step_4000	    ===> mIoU: 29.22
step_8000	    ===> mIoU: 30.54
step_12000	    ===> mIoU: 31.68
step_16000	    ===> mIoU: 33.27
step_20000	    ===> mIoU: 36.7
step_24000	    ===> mIoU: 35.31
step_28000	    ===> mIoU: 33.35
step_32000	    ===> mIoU: 37.36
step_36000	    ===> mIoU: 37.68
step_40000	    ===> mIoU: 37.93
step_44000	    ===> mIoU: 34.68
step_48000	    ===> mIoU: 36.81
