DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =     10/ 48000, loss_seg = 10.1967 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7016 loss_D_t = 0.6848
Iter =     20/ 48000, loss_seg = 9.9056 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6999 loss_D_t = 0.6864
Iter =     30/ 48000, loss_seg = 4.1217 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6987 loss_D_t = 0.6877
Iter =     40/ 48000, loss_seg = 4.8939 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6981 loss_D_t = 0.6885
Iter =     50/ 48000, loss_seg = 3.8689 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6966 loss_D_t = 0.6895
Iter =     60/ 48000, loss_seg = 2.5427 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6959 loss_D_t = 0.6901
Iter =     70/ 48000, loss_seg = 8.6803 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6945 loss_D_t = 0.6913
Iter =     80/ 48000, loss_seg = 2.8180 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6937 loss_D_t = 0.6912
Iter =     90/ 48000, loss_seg = 8.9606 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6914 loss_D_t = 0.6941
Iter =    100/ 48000, loss_seg = 1.4419 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6898 loss_D_t = 0.6920
Iter =    110/ 48000, loss_seg = 7.9798 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6888 loss_D_t = 0.6944
Iter =    120/ 48000, loss_seg = 1.8657 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6854 loss_D_t = 0.6950
Iter =    130/ 48000, loss_seg = 2.4998 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6807 loss_D_t = 0.6997
Iter =    140/ 48000, loss_seg = 2.4986 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6660 loss_D_t = 0.7043
