DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =     10/ 48000, loss_seg = 11.6070 loss_rot = 3.0503, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6875
Iter =     20/ 48000, loss_seg = 6.9870 loss_rot = 4.2538, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6989 loss_D_t = 0.6874
Iter =     30/ 48000, loss_seg = 8.6171 loss_rot = 2.9580, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6983 loss_D_t = 0.6881
Iter =     40/ 48000, loss_seg = 4.5956 loss_rot = 3.0605, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6968 loss_D_t = 0.6895
Iter =     50/ 48000, loss_seg = 3.3868 loss_rot = 2.6218, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6950 loss_D_t = 0.6910
Iter =     60/ 48000, loss_seg = 5.2153 loss_rot = 2.4836, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6938 loss_D_t = 0.6919
Iter =     70/ 48000, loss_seg = 2.5795 loss_rot = 1.9374, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6924 loss_D_t = 0.6937
Iter =     80/ 48000, loss_seg = 3.5381 loss_rot = 3.1544, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6877 loss_D_t = 0.6953
Iter =     90/ 48000, loss_seg = 2.5858 loss_rot = 2.4688, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6896 loss_D_t = 0.6958
Iter =    100/ 48000, loss_seg = 2.0058 loss_rot = 1.9685, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6882 loss_D_t = 0.6961
Iter =    110/ 48000, loss_seg = 5.6273 loss_rot = 1.7485, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6864 loss_D_t = 0.6991
Iter =    120/ 48000, loss_seg = 6.7215 loss_rot = 1.5639, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6827 loss_D_t = 0.6947
Iter =    130/ 48000, loss_seg = 2.3882 loss_rot = 1.6287, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6846 loss_D_t = 0.6933
Iter =    140/ 48000, loss_seg = 2.4209 loss_rot = 1.2895, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6751 loss_D_t = 0.6998
Iter =    150/ 48000, loss_seg = 2.7374 loss_rot = 0.6127, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6648 loss_D_t = 0.7002
Iter =    160/ 48000, loss_seg = 3.2843 loss_rot = 0.2262, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6708 loss_D_t = 0.7019
Iter =    170/ 48000, loss_seg = 4.2879 loss_rot = 0.5669, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6903 loss_D_t = 0.6824
Iter =    180/ 48000, loss_seg = 3.6823 loss_rot = 0.3943, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6591 loss_D_t = 0.6993
Iter =    190/ 48000, loss_seg = 2.1081 loss_rot = 0.3162, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6759 loss_D_t = 0.6815
Iter =    200/ 48000, loss_seg = 4.7546 loss_rot = 0.3649, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6941 loss_D_t = 0.6707
Iter =    210/ 48000, loss_seg = 2.1069 loss_rot = 0.1762, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6092 loss_D_t = 0.7073
Iter =    220/ 48000, loss_seg = 1.7374 loss_rot = 0.1291, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6755 loss_D_t = 0.6683
Iter =    230/ 48000, loss_seg = 1.5953 loss_rot = 0.2357, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6110 loss_D_t = 0.6806
Iter =    240/ 48000, loss_seg = 6.6083 loss_rot = 0.1322, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7409 loss_D_t = 0.5718
Iter =    250/ 48000, loss_seg = 2.0487 loss_rot = 0.0889, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6260 loss_D_t = 0.6720
Iter =    260/ 48000, loss_seg = 2.0873 loss_rot = 0.1119, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.5727 loss_D_t = 0.6035
Iter =    270/ 48000, loss_seg = 1.6782 loss_rot = 0.1155, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7332 loss_D_t = 0.6692
Iter =    280/ 48000, loss_seg = 1.6874 loss_rot = 0.0742, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6338 loss_D_t = 0.6803
Iter =    290/ 48000, loss_seg = 2.0593 loss_rot = 0.0423, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6815 loss_D_t = 0.6130
Iter =    300/ 48000, loss_seg = 1.9061 loss_rot = 0.0429, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5249 loss_D_t = 0.7078
Iter =    310/ 48000, loss_seg = 2.2272 loss_rot = 0.4629, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.8606 loss_D_t = 0.7362
Iter =    320/ 48000, loss_seg = 2.3103 loss_rot = 0.0198, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.6927 loss_D_t = 0.6783
Iter =    330/ 48000, loss_seg = 2.5113 loss_rot = 0.0177, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5716 loss_D_t = 0.7406
Iter =    340/ 48000, loss_seg = 1.6675 loss_rot = 0.0208, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7635 loss_D_t = 0.6210
Iter =    350/ 48000, loss_seg = 1.3109 loss_rot = 0.0184, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6417 loss_D_t = 0.7094
Iter =    360/ 48000, loss_seg = 2.5865 loss_rot = 0.0185, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.5427 loss_D_t = 0.6875
Iter =    370/ 48000, loss_seg = 2.4959 loss_rot = 0.0219, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7070 loss_D_t = 0.6013
Iter =    380/ 48000, loss_seg = 1.0133 loss_rot = 0.0231, loss_adv = 0.0008, loss_weight = 0.0199, loss_D_s = 0.7078 loss_D_t = 0.6340
Iter =    390/ 48000, loss_seg = 1.3018 loss_rot = 0.0123, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.7383 loss_D_t = 0.6662
Iter =    400/ 48000, loss_seg = 1.1685 loss_rot = 0.0296, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6894 loss_D_t = 0.7104
Iter =    410/ 48000, loss_seg = 1.0524 loss_rot = 0.0078, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6061 loss_D_t = 0.6777
Iter =    420/ 48000, loss_seg = 1.2534 loss_rot = 0.0173, loss_adv = 0.0007, loss_weight = 0.0199, loss_D_s = 0.6718 loss_D_t = 0.6464
